960626,manipulate ,verb,,,,,,,,,
960626,interacting ,verb,,,,,,,,,
960626,modifying ,verb,,,,,,,,,
960626,graphics,noun,,,,,,,,,
960626,changing ,verb,,,,,,,,,
960626,tweaking ,verb,,,,,,,,,
960626,music ,noun,,,,,,,,,
960626,state-of-the-art,adjective,,,,,,,,,
960626,processing power,adjective+noun,,,,,,,,,
960626,PS3,noun,,,,,,,,,
959210,knowledge ,noun,,,,,,,,,
959210,forbidden,adjective,,,,,,,,,
959210,fire ,noun,,,,,,,,,
959210,meat,noun,,,,,,,,,
959210,launches ,noun,,,,,,,,,
959210,force,noun,,,,,,,,,
959210,single,adjective,,,,,,,,,
959210,co-op,adjective,,,,,,,,,
959210,multiplayer ,adjective,,,,,,,,,
979296,hidden-object,adjective,,,,,,,,,
979296,WiiWare,proper noun,,,,,,,,,
979296,find ,verb,,,,,,,,,
979296,crowd ,noun,,,,,,,,,
979296,fish ,noun,,,,,,,,,
979296,earrings,noun,,,,,,,,,
979296,easy-to-find,adjective,,,,,,,,,
979296,items ,noun,,,,,,,,,
979296,well-hidden,adjective,,,,,,,,,
979296,friends ,noun,,,,,,,,,
979296,family ,noun,,,,,,,,,
979296,Wii Remote,proper noun,,,,,,,,,
979296,compete ,verb,,,,,,,,,
979296,stages ,noun,,,,,,,,,
979296,searching ,verb,,,,,,,,,
979296,enjoy,verb,,,,,,,,,
955441,solve ,verb,,,,,,,,,
955441,puzzles ,noun,,,,,,,,,
955441,escape ,verb,,,,,,,,,
955441,room ,noun,,,,,,,,,
955441,alone ,adjective,,,,,,,,,
955441,family ,noun,,,,,,,,,
955441,friends ,noun,,,,,,,,,
955441,adventure ,noun,,,,,,,,,
955441,birthday ,noun,,,,,,,,,
955441,present ,noun,,,,,,,,,
955441,dad,noun,,,,,,,,,
955441,SHAKE,verb,,,,,,,,,
955441,PUSH,verb,,,,,,,,,
955441,TWIST,verb,,,,,,,,,
955441,interact ,verb,,,,,,,,,
955441,collect,verb,,,,,,,,,
955441,tricks ,noun,,,,,,,,,
955441,treats,noun,,,,,,,,,
955441,figure out,verb,,,,,,,,,
941651,land,noun,,,,,,,,,
941651,sea ,noun,,,,,,,,,
941651,air,noun,,,,,,,,,
941651,Build,verb,,,,,,,,,
941651,Trade,verb,,,,,,,,,
941651,Destroy ,verb,,,,,,,,,
941651,challenges ,noun,,,,,,,,,
941651,frenetic ,adjective,,,,,,,,,
941651,geometric ,adjective,,,,,,,,,
941651,battle,verb,,,,,,,,,
941651,destroy ,verb,,,,,,,,,
941651,opponents,noun,,,,,,,,,
941651,absorb ,verb,,,,,,,,,
941651,parts ,noun,,,,,,,,,
941651,make ,verb,,,,,,,,,
941651,ship ,noun,,,,,,,,,
941651,bigger ,adjective,,,,,,,,,
941651,stronger,adjective,,,,,,,,,
941651,bright,adjective,,,,,,,,,
941651,abstract  ,adjective,,,,,,,,,
941651,graphics ,noun,,,,,,,,,
941651,fast-paced,adjective,,,,,,,,,
941651,action,adjective,,,,,,,,,
941651,creative ,adjective,,,,,,,,,
941651,shooter ,adjective,,,,,,,,,
941651,online ,adjective,,,,,,,,,
621202,family ,noun,,,,,,,,,
621202,fun ,adjective,,,,,,,,,
621202,exciting ,adjective,,,,,,,,,
621202,games ,noun,,,,,,,,,
621202,attractions ,noun,,,,,,,,,
621202,Kinect ,proper noun,,,,,,,,,
621202,controller-free,adjective,,,,,,,,,
621202,full-body experience,adjective+noun,,,,,,,,,
621202,take a dip ,verb,,,,,,,,,
621202,raucous ,adjective,,,,,,,,,
621202,go for a ride,verb,,,,,,,,,
621202,Gold Rush Mountain,proper noun,,,,,,,,,
621202,Cotton-Eyed Joe,proper noun,,,,,,,,,
621202,dance-off ,noun,,,,,,,,,
621202,Monkey Barker,proper noun,,,,,,,,,
621202,Voice recognition technology,adjective+noun,,,,,,,,,
621202,The Amazing Wodin,proper noun,,,,,,,,,
621202,wizard,noun,,,,,,,,,
621202,reveal ,verb,,,,,,,,,
621202,future,noun,,,,,,,,,
621202,riddle ,noun,,,,,,,,,
621202,personal ,adjective,,,,,,,,,
621202,name,noun,,,,,,,,,
951994,gamers ,noun,,,,,,,,,
951994,travel through time,verb,,,,,,,,,
951994,Diego,proper noun,,,,,,,,,
951994,Alicia,proper noun,,,,,,,,,
951994,Baby Jaguar ,proper noun,,,,,,,,,
951994,reunite ,verb,,,,,,,,,
951994,friend ,noun,,,,,,,,,
951994,Maia the Maiasaura,proper noun,,,,,,,,,
951994,dinosaur ,noun,,,,,,,,,
951994,family,noun,,,,,,,,,
951994,Wii Remote,proper noun,,,,,,,,,
951994,motions ,noun,,,,,,,,,
951994,stomp ,verb,,,,,,,,,
951994,climb ,verb,,,,,,,,,
951994,monkey bars,noun,,,,,,,,,
951994,fly ,verb,,,,,,,,,
951994,Pteradon,noun,,,,,,,,,
951994,bounce ,verb,,,,,,,,,
951994,obstacles ,noun,,,,,,,,,
951994,pogo stick,noun,,,,,,,,,
944442,Giraffes ,noun,,,,,,,,,
944442,Zebras ,noun,,,,,,,,,
944442,hippos,noun,,,,,,,,,
944442,Magician ,noun,,,,,,,,,
